game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
,1,8,69,11:38,7:09,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",2.0,21.0,6.0,6.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0
,1,69,76,7:09,7:01,"('Andrew Nembhard', 'Ben Sheppard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0
,1,76,78,7:01,7:01,"('Andrew Nembhard', 'Ben Sheppard', 'Jalen Smith', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",,,,,,,,,,,,,,,,,,,,,,,
,1,78,79,7:01,6:49,"('Andrew Nembhard', 'Ben Sheppard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,79,96,6:49,5:10,"('Andrew Nembhard', 'Ben Sheppard', 'Jalen Smith', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",2.0,10.0,1.0,1.0,,2.0,1.0,,,,2.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,
,1,96,112,5:10,3:39,"('Ben Sheppard', 'Jalen Smith', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young')",,2.0,,,1.0,1.0,,,,1.0,1.0,6.0,2.0,1.0,,,,,,,,,1.0
,1,112,116,3:39,3:39,"('Aaron Nesmith', 'Ben Sheppard', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young')",,,,,,,,,,,,,,,,,,,,,,,
,1,116,117,3:39,3:22,"('Ben Sheppard', 'Jalen Smith', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,117,128,3:22,2:30,"('Aaron Nesmith', 'Ben Sheppard', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young')",,4.0,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,
,1,128,143,2:30,1:33,"('Aaron Nesmith', 'Ben Sheppard', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('AJ Griffin', 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young', 'Vit Krejci')",,2.0,,1.0,1.0,,1.0,2.0,,,1.0,3.0,,,,1.0,,,,,,,1.0
,1,143,145,1:33,1:33,"('Ben Sheppard', 'Doug McDermott', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('AJ Griffin', 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young', 'Vit Krejci')",,,,,,,,,,,,,,,,,,,,,,,
,1,145,146,1:33,1:25,"('Aaron Nesmith', 'Ben Sheppard', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('AJ Griffin', 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young', 'Vit Krejci')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,146,172,1:25,11:47,"('Ben Sheppard', 'Doug McDermott', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('AJ Griffin', 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young', 'Vit Krejci')",2.0,10.0,2.0,1.0,,2.0,,,3.0,,,6.0,1.0,2.0,,,1.0,,,,,,
,2,172,215,11:47,7:35,"('Ben Sheppard', 'Doug McDermott', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('AJ Griffin', 'Bruno Fernando', 'Dejounte Murray', 'Garrison Mathews', 'Vit Krejci')",2.0,10.0,3.0,2.0,1.0,2.0,1.0,,1.0,3.0,5.0,15.0,4.0,1.0,,,1.0,1.0,,,,,2.0
,2,215,249,7:35,6:24,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Vit Krejci')",,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0
,2,249,256,6:24,6:13,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",,,,,1.0,,,,,,,2.0,,,,,,,,,,,2.0
,2,256,258,6:13,6:13,"('Andrew Nembhard', 'Ben Sheppard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",,,,,,,,,,,,,,,,,,,,,,,
,2,258,259,6:13,6:03,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,259,306,6:03,3:00,"('Andrew Nembhard', 'Ben Sheppard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",1.0,14.0,2.0,3.0,1.0,5.0,,1.0,2.0,3.0,2.0,11.0,2.0,2.0,,3.0,,,,,1.0,1.0,1.0
,2,306,330,3:00,1:11,"('Andrew Nembhard', 'Ben Sheppard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,7.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,2.0,,1.0
,2,330,332,1:11,1:11,"('Ben Sheppard', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')","('Bogdan Bogdanović', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,,,,,,,,,,,,,,,,,,,,,,
,2,332,333,1:11,1:03,"('Andrew Nembhard', 'Ben Sheppard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,333,343,1:03,0:08,"('Ben Sheppard', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')","('Bogdan Bogdanović', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,2.0,1.0,,,1.0,1.0,,1.0,,2.0,4.0,1.0,,1.0,,,,,,,,
,2,343,359,0:08,11:38,"('Ben Sheppard', 'Jalen Smith', 'Pascal Siakam', 'T.J. McConnell', 'Tyrese Haliburton')","('Bogdan Bogdanović', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,3.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,
,3,359,409,11:38,6:27,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",2.0,22.0,6.0,2.0,2.0,8.0,,,,2.0,3.0,14.0,3.0,1.0,,1.0,,,,2.0,2.0,,5.0
